subject,window,window_index,status,status_name,phase,t_start,t_end,major_ratio,stress_ratio,rest_ratio,covered_ratio,bvp_missing_ratio,acc_missing_ratio,missing_flag,flatline_flag,clipping_ratio,clipping_flag,n_peaks,peak_sparse_flag,ibi_pass_ratio,valid_beat_ratio,ibi_plausibility,ibi_mean_sec,median_template_corr,notch_foot_peak_detectability,acc_diff_mean,acc_diff_exceed_ratio,acc_diff_flag,psd_corr_x,psd_corr_y,psd_corr_z,psd_corr_mag,psd_corr_max,psd_corr_flag,motion_score_raw,motion_score,SQI_stress_basic,SQI_stress_morph,hard_reject,motion_threshold_subject_p80,qc_relaxed_pass,TPV22,TPV9,TPV4,TPV2,TPV0,TPV28,TPV8,TPV19,TPV14,TPV26,TPV11
f01,window11,11,1,stress,TMCT,2013-06-12 16:30:46,2013-06-12 16:31:46,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.0234375,0,67,0,1.0,0.9545454545454546,1.0,0.8908617424242424,0.819823877095856,0.9272951185703278,0.2811082601547241,0.46847316310578424,1,0.34169521855812823,-0.36882448893053915,0.2629634733630734,-0.5304211689637075,0.34169521855812823,0,0.327335000038147,0.327335000038147,0.795031844943124,0.5958083852420353,1,1.0,0,915.0,0.005292929708957672,0.005224777385592461,0.031550370156764984,0.026325594633817673,0.006180712953209877,0.002836361527442932,0.024103445932269096,0.019832508638501167,6.152652740478516,57.50089645385742
f01,window12,12,1,stress,TMCT,2013-06-12 16:31:16,2013-06-12 16:32:16,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,69,0,1.0,0.9117647058823529,1.0,0.8667279411764706,0.8802981099359191,0.7009464502334595,0.27550509572029114,0.45544554455445546,1,0.5153157040931019,-0.16464043021842534,0.23842940630896414,-0.695836152491473,0.5153157040931019,0,0.44064128398895264,0.44064128398895264,0.7847311869348216,0.4281992678180979,1,1.0,0,897.0,0.006223488599061966,0.006227125879377127,0.03890927881002426,0.0326821506023407,0.007726235315203667,0.0031847208738327026,0.026196826249361038,0.02179059386253357,6.041281700134277,46.95173645019531
f01,window13,13,1,stress,TMCT,2013-06-12 16:31:46,2013-06-12 16:32:46,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,68,0,1.0,0.9552238805970149,1.0,0.882695895522388,0.9511066126259742,0.5157280564308167,0.3000505566596985,0.4658676393955185,1,0.585945966766802,0.031496581343868214,-0.21000787614636965,-0.6480846136322334,0.585945966766802,0,0.35960233211517334,0.35960233211517334,0.8314613028150809,0.4936734993281289,1,1.0,0,901.0,0.005173269659280777,0.0052814544178545475,0.03545963764190674,0.03017818182706833,0.006460326723754406,0.002679925411939621,0.02368844486773014,0.019678661599755287,6.065497875213623,41.4859619140625
f01,window14,14,1,stress,TMCT,2013-06-12 16:32:16,2013-06-12 16:33:16,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0.02578125,0,68,0,1.0,0.9552238805970149,1.0,0.8859608208955224,0.9119536815801479,0.6113395094871521,0.38753101229667664,0.5445544554455446,1,0.26722566774787176,-0.015181582986981934,-0.2742083579335794,-0.21939174459578273,0.26722566774787176,0,0.3316844403743744,0.3316844403743744,0.8225072126754128,0.535706021571555,1,1.0,0,868.0,0.00582084059715271,0.005787281319499016,0.032617054879665375,0.02682977356016636,0.006866302341222763,0.003168017603456974,0.02524687349796295,0.02112976461648941,6.0791521072387695,59.8067626953125
f01,window15,15,1,stress,TMCT,2013-06-12 16:32:46,2013-06-12 16:33:46,0.5333333333333333,0.5333333333333333,0.4666666666666667,1.0,0.0,0.0,0,0,0.02265625,0,74,0,1.0,0.7397260273972602,1.0,0.811429794520548,0.8537652019552726,0.7715144753456116,0.9339349269866943,0.6925482021886399,1,0.7403856417040181,0.7829588927696466,0.8809114210899036,0.7488406080524758,0.8809114210899036,0,1.468144416809082,1.0,0.6520199715454859,-0.17176227245560094,1,1.0,0,932.0,0.005328680854290724,0.005740434397011995,0.03352952376008034,0.02778908796608448,0.006972657982259989,0.003055988345295191,0.023473311215639114,0.01981055922806263,6.073380947113037,161.635986328125
f01,window16,16,0,normal,First Rest,2013-06-12 16:33:16,2013-06-12 16:34:16,0.9666666666666667,0.03333333333333333,0.9666666666666667,1.0,0.0,0.0,0,0,0.021614583333333333,0,77,0,1.0,0.631578947368421,1.0,0.7804276315789473,0.8542529536464302,0.7396902441978455,1.4897173643112183,0.7113079729025534,1,0.8587286884367599,0.869310298079271,0.87355560805358,0.7531707931818284,0.87355560805358,0,2.2733240127563477,1.0,0.6089074650412974,-0.2120405163284047,1,1.0,0,930.0,0.0057953423820436,0.006332880351692438,0.04122352972626686,0.03489065170288086,0.007987967692315578,0.0029305596835911274,0.02450564131140709,0.02079262211918831,6.027644634246826,77.7456283569336
f01,window17,17,0,normal,First Rest,2013-06-12 16:33:46,2013-06-12 16:34:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02109375,0,73,0,0.9861111111111112,0.6944444444444444,0.9861111111111112,0.8111979166666666,0.8203626653668826,0.7542718648910522,1.161128282546997,0.4747264200104221,1,0.8687974602439225,0.8502449933631894,0.8352960537283809,0.6080488210144676,0.8687974602439225,0,1.9683557748794556,1.0,0.6211087996100647,-0.2007858118799608,1,1.0,0,927.0,0.005941889248788357,0.007217011880129576,0.04399692639708519,0.03677991405129433,0.009326878935098648,0.0033004730939865112,0.026700126007199287,0.02222917042672634,5.955982685089111,107.34724426269531
f01,window18,18,0,normal,First Rest,2013-06-12 16:34:16,2013-06-12 16:35:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0234375,0,66,0,0.9846153846153847,0.8153846153846154,0.9846153846153847,0.9007211538461538,0.8668500316040406,0.7390618324279785,0.5034790635108948,0.3183949973944763,1,0.584812580084713,0.7737624862267762,0.7425093456053612,-0.5957169917592879,0.7737624862267762,0,1.3018134832382202,1.0,0.6831319325581354,-0.15698357245353367,1,1.0,0,902.0,0.005811548326164484,0.006766218226402998,0.04198790714144707,0.03522168844938278,0.008691779337823391,0.0032100905664265156,0.024388078600168228,0.019980579614639282,5.949509143829346,53.23659133911133
f01,window19,19,0,normal,First Rest,2013-06-12 16:34:46,2013-06-12 16:35:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.025520833333333333,0,65,0,1.0,0.859375,1.0,0.926513671875,0.9274494048035969,0.633523017168045,0.23565737903118134,0.3293381969775925,1,0.6290812931313736,0.8586633613153033,0.6009601939979566,0.7047915838364228,0.8586633613153033,0,0.2748509347438812,0.2748509347438812,0.7944997279666909,0.5732046707490293,1,1.0,0,893.0,0.005477694794535637,0.005883502308279276,0.03593258559703827,0.03004908561706543,0.007372492458671331,0.002974230796098709,0.023773785680532455,0.02017725631594658,5.991844654083252,147.13694763183594
f01,window20,20,0,normal,First Rest,2013-06-12 16:35:16,2013-06-12 16:36:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024479166666666666,0,64,0,1.0,0.9523809523809523,1.0,0.935515873015873,0.8630778131545407,0.7754617631435394,0.31239116191864014,0.4340802501302762,1,0.501580265372606,0.7206265645107215,0.4999085430844015,0.33606460985234693,0.7206265645107215,0,0.2363748997449875,0.2363748997449875,0.8162382349242444,0.6589742800438183,1,1.0,0,840.0,0.004386493470519781,0.00490033533424139,0.03246338665485382,0.027563050389289856,0.006193774286657572,0.002319619059562683,0.021458502858877182,0.01803140714764595,5.940614700317383,43.84809875488281
f01,window21,21,0,normal,First Rest,2013-06-12 16:35:46,2013-06-12 16:36:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02578125,0,61,0,1.0,1.0,1.0,0.99453125,0.9273056213128889,0.645757257938385,0.4103350341320038,0.5831162063574779,1,-0.006697569791886753,-0.0459580374842205,-0.12923663450457035,-0.14135914634972557,-0.006697569791886753,0,0.46462464332580566,0.46462464332580566,0.831729222061286,0.4286410764870128,1,1.0,0,863.0,0.004170861095190048,0.004197228699922562,0.029330287128686905,0.025133058428764343,0.005027692764997482,0.0021619610488414764,0.020358189940452576,0.01723804511129856,6.044768333435059,253.7523193359375
f01,window22,22,0,normal,First Rest,2013-06-12 16:36:16,2013-06-12 16:37:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.030989583333333334,0,60,0,1.0,1.0,1.0,1.008209745762712,0.9672353759325065,0.520761251449585,0.36697155237197876,0.5184992183428869,1,-0.03965435653054553,-0.01770812480528291,-0.05954932351156091,-0.03683115110055056,-0.01770812480528291,0,0.46204760670661926,0.46204760670661926,0.84396585210909,0.4099515501389035,1,1.0,0,840.0,0.0037737132515758276,0.004313208628445864,0.027719195932149887,0.02340598776936531,0.005234140902757645,0.002293734811246395,0.0192266833037138,0.016192398965358734,5.986237525939941,185.313720703125
f01,window23,23,0,normal,First Rest,2013-06-12 16:36:46,2013-06-12 16:37:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,63,0,1.0,0.9193548387096774,1.0,0.9478326612903226,0.9475522574187465,0.5445082783699036,0.2074241191148758,0.3705054715997916,1,0.11058722941388667,0.12280830361549482,0.1968698569652469,0.18061099356189564,0.1968698569652469,0,0.16808488965034485,0.16808488965034485,0.8351991237444604,0.6807366959097207,1,1.0,0,849.0,0.00527291651815176,0.004985991399735212,0.033017441630363464,0.028031451627612114,0.006142694503068924,0.002450624480843544,0.021163439378142357,0.017791667953133583,5.975966930389404,146.08468627929688
f01,window24,24,0,normal,First Rest,2013-06-12 16:37:16,2013-06-12 16:38:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,65,0,1.0,0.90625,1.0,0.923095703125,0.8577502259963914,0.8958988189697266,0.09328095614910126,0.279833246482543,1,0.22131115153053219,0.009530889937102448,0.21313122017554234,0.3322205037225207,0.3322205037225207,0,0.08923929929733276,0.08923929929733276,0.8109011378691842,0.8210479619441967,1,1.0,0,910.0,0.005030377302318811,0.005218745209276676,0.03300178796052933,0.027783043682575226,0.0064253839664161205,0.0026681642048060894,0.02209635078907013,0.018445249646902084,6.056882858276367,104.86949920654297
f01,window25,25,0,normal,First Rest,2013-06-12 16:37:46,2013-06-12 16:38:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,70,0,1.0,0.8695652173913043,1.0,0.8539402173913043,0.8874066473782667,0.6778234839439392,0.5714190602302551,0.3689421573736321,1,0.8195472085658263,0.8243228671469398,0.6698374516845275,0.706099477231625,0.8243228671469398,0,1.107264518737793,1.0,0.7140480811700017,-0.14782290195205716,1,1.0,0,873.0,0.005143205635249615,0.005762551445513964,0.040169164538383484,0.03440661355853081,0.007145497016608715,0.002925679087638855,0.022556019946932793,0.01845729537308216,5.94497013092041,219.95523071289062
f01,window26,26,0,normal,First Rest,2013-06-12 16:38:16,2013-06-12 16:39:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,72,0,1.0,0.8873239436619719,1.0,0.8316461267605634,0.9275071508535196,0.6965305805206299,0.5635859370231628,0.3017196456487754,1,0.7798833493631678,0.7988291770824032,0.8227570888135385,0.8332051643494172,0.8332051643494172,0,1.1088166236877441,1.0,0.7331817227208447,-0.1277933840578711,1,1.0,0,886.0,0.005003456957638264,0.00590353412553668,0.043805383145809174,0.037901848554611206,0.007722306996583939,0.002623514737933874,0.021755950525403023,0.017847158014774323,5.855403423309326,116.44506072998047
f01,window27,27,0,normal,First Rest,2013-06-12 16:38:46,2013-06-12 16:39:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022916666666666665,0,64,0,1.0,0.9841269841269841,1.0,0.9419642857142857,0.8823577723324961,0.8932874798774719,0.05905279144644737,0.12506513809275666,1,0.12191254805429795,0.3386777948080707,0.10073256125229739,0.14248395369191308,0.3386777948080707,0,0.09315306693315506,0.09315306693315506,0.8490428186572269,0.8459963413574321,1,1.0,0,841.0,0.004061040468513966,0.0050039142370224,0.03850719332695007,0.03350327908992767,0.006615287158638239,0.0023083314299583435,0.019267983734607697,0.015955425798892975,5.678096294403076,183.8516845703125
f01,window28,28,0,normal,First Rest,2013-06-12 16:39:16,2013-06-12 16:40:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.024479166666666666,0,64,0,1.0,0.9682539682539683,1.0,0.9432043650793651,0.8923259826754173,0.974554717540741,0.14847621321678162,0.27045336112558627,1,0.555511175738798,0.6112716870325905,0.33054904653534195,0.16145317304327408,0.6112716870325905,0,0.19143331050872803,0.19143331050872803,0.8358560510533397,0.765763055021502,1,1.0,0,853.0,0.0044786361977458,0.005383303388953209,0.03283116966485977,0.027447866275906563,0.006987327244132757,0.0025128833949565887,0.02080455794930458,0.017462993040680885,5.8269500732421875,68.51976776123047
f01,window29,29,0,normal,First Rest,2013-06-12 16:39:46,2013-06-12 16:40:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021614583333333333,0,70,0,1.0,0.855072463768116,1.0,0.8519021739130435,0.8730676824513339,0.8479206562042236,0.4497694671154022,0.44762897342365815,1,0.563996397493313,0.4579234904501754,0.5765182878304423,-0.0003490708583731623,0.5765182878304423,0,0.5037779808044434,0.5037779808044434,0.7535714921622023,0.38299084298988084,1,1.0,0,831.0,0.004957240074872971,0.006110670510679483,0.04019112139940262,0.03408045321702957,0.008229770697653294,0.0024955766275525093,0.020228028297424316,0.01691044308245182,5.76298713684082,69.82749938964844
f01,window30,30,0,normal,First Rest,2013-06-12 16:40:16,2013-06-12 16:41:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021354166666666667,0,68,0,1.0,0.8656716417910447,1.0,0.8878264925373134,0.851490107389486,1.0,0.45948493480682373,0.4064616988014591,1,0.6005099100097605,0.4684056459491486,0.6046836390687692,0.09773880066512478,0.6046836390687692,0,0.49075302481651306,0.49075302481651306,0.7526403864516125,0.4318209945681719,1,1.0,0,860.0,0.004779343493282795,0.0059798299334943295,0.04037808999419212,0.034398261457681656,0.008130188100039959,0.0024475008249282837,0.019114287570118904,0.0162887591868639,5.784972190856934,55.63497543334961
f01,window31,31,0,normal,First Rest,2013-06-12 16:40:46,2013-06-12 16:41:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02265625,0,63,0,1.0,0.9193548387096774,1.0,0.9556451612903226,0.862996367145227,1.0,0.33107423782348633,0.31005732152162585,1,0.7544221682938294,0.6597176165911696,0.7330106421016082,0.8043368665881685,0.8043368665881685,0,0.5293475389480591,0.5293475389480591,0.773706091732633,0.4122080044511509,1,1.0,0,877.0,0.004934370517730713,0.006212367210537195,0.03661205619573593,0.030399689450860023,0.00825704075396061,0.0026429230347275734,0.022577442228794098,0.018426276743412018,5.854255199432373,73.00763702392578
f01,window32,32,0,normal,First Rest,2013-06-12 16:41:16,2013-06-12 16:42:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023697916666666666,0,65,0,1.0,0.921875,1.0,0.9228515625,0.8495895787180741,1.0,0.2710685133934021,0.29025534132360603,1,0.6886935393205006,0.4786910975206463,0.6969521067660037,0.7532994449753375,0.7532994449753375,0,0.5209017395973206,0.5209017395973206,0.7715366996556902,0.418058155082198,1,1.0,0,863.0,0.0053791869431734085,0.005673025734722614,0.03401417285203934,0.028341148048639297,0.007087766658514738,0.0027208784595131874,0.022998537868261337,0.018740659579634666,6.003298282623291,77.67786407470703
f01,window33,33,0,normal,First Rest,2013-06-12 16:41:46,2013-06-12 16:42:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.02890625,0,65,0,1.0,1.0,1.0,0.9169921875,0.9550332390121795,1.0,0.12843799591064453,0.2756644085461178,1,0.13271381873212465,0.8738148307656505,-0.19902372059692783,0.11290670067683233,0.8738148307656505,0,0.10496498644351959,0.10496498644351959,0.8760134730593018,0.8837933233095252,1,1.0,0,814.0,0.0036086481995880604,0.003931544721126556,0.028759634122252464,0.02482808753848076,0.004781239666044712,0.002037105616182089,0.018201526254415512,0.015326494351029396,5.914669513702393,360.2677001953125
f01,window34,34,0,normal,First Rest,2013-06-12 16:42:16,2013-06-12 16:43:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.030989583333333334,0,65,0,1.0,1.0,1.0,0.913330078125,0.9540133164499011,1.0,0.098872609436512,0.21417404898384576,1,0.17017862411922233,0.4941511670214146,-0.009059607369223286,0.14473032451512033,0.4941511670214146,0,0.09652546793222427,0.09652546793222427,0.8765514481417478,0.8919778611802509,1,1.0,0,829.0,0.004042628686875105,0.0043858932331204414,0.029385577887296677,0.02499968558549881,0.005329769570380449,0.002260287292301655,0.018661534413695335,0.015607733279466629,5.945134162902832,373.23236083984375
f01,window35,35,0,normal,First Rest,2013-06-12 16:42:46,2013-06-12 16:43:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.026041666666666668,0,65,0,1.0,1.0,1.0,0.931396484375,0.9102278972135325,1.0,0.05091284587979317,0.12871287128712872,1,-0.06335188843627368,0.26458938905119883,0.18897423180084005,-0.010097850460696016,0.26458938905119883,0,0.07135188579559326,0.07135188579559326,0.8659331805845004,0.9062050885077899,1,1.0,0,838.0,0.003947569988667965,0.0044240802526474,0.029708556830883026,0.025284476578235626,0.005396001506596804,0.0023289495147764683,0.019458014518022537,0.01601424440741539,5.936398506164551,251.55702209472656
f01,window36,36,0,normal,First Rest,2013-06-12 16:43:16,2013-06-12 16:44:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.027864583333333335,0,63,0,1.0,1.0,1.0,0.9564012096774194,0.8916371333420796,0.9226507544517517,0.048443712294101715,0.14590932777488275,0,-0.10385151162407012,-0.23439302873953005,-0.05674425946093616,-0.24185733896265965,-0.05674425946093616,0,0.06831450015306473,0.06831450015306473,0.8606596899873175,0.8852574717953932,0,1.0,1,836.0,0.0042237997986376286,0.004524370189756155,0.027869639918208122,0.02334526926279068,0.005720462184399366,0.0021958756260573864,0.019158903509378433,0.01571481302380562,5.889841079711914,152.02085876464844
f01,window37,37,0,normal,First Rest,2013-06-12 16:43:46,2013-06-12 16:44:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.023177083333333334,0,65,0,1.0,0.9375,1.0,0.91943359375,0.9368611025485022,1.0,0.24415123462677002,0.2985930171964565,1,0.5402567707459887,0.38186626062328693,0.48664584216921564,0.11749430836916797,0.5402567707459887,0,0.3632268011569977,0.3632268011569977,0.8197356506488509,0.6022384744801279,1,1.0,0,832.0,0.0048026153817772865,0.005315729416906834,0.03144526109099388,0.026129532605409622,0.006841799709945917,0.002465581987053156,0.021205905824899673,0.01778903417289257,5.88761568069458,52.2576789855957
f01,window38,38,0,normal,First Rest,2013-06-12 16:44:16,2013-06-12 16:45:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,69,0,1.0,0.9264705882352942,1.0,0.8704044117647058,0.9440385475179218,0.9660509526729584,0.30433157086372375,0.31787389265242316,1,0.6560826804164719,0.45940224148450076,0.5726389651737825,0.7856707198072744,0.7856707198072744,0,0.429604172706604,0.429604172706604,0.8108393822788338,0.5258593788117043,1,1.0,0,879.0,0.005238651297986507,0.006197676062583923,0.03879893198609352,0.0326012559235096,0.007924587465822697,0.0028329789638519287,0.02432083711028099,0.020537598058581352,5.981017112731934,43.06492614746094
f01,window39,39,0,normal,First Rest,2013-06-12 16:44:46,2013-06-12 16:45:46,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.022395833333333334,0,72,0,1.0,0.8591549295774648,1.0,0.8327464788732394,0.9421212401211563,0.8930315971374512,0.41908136010169983,0.32100052110474203,1,0.6997877207316421,0.5775800624313678,0.7220612031245839,0.823652662102919,0.823652662102919,0,0.6889211535453796,0.6889211535453796,0.7574062285127948,0.22761353464251166,1,1.0,0,855.0,0.005753685720264912,0.006312301382422447,0.03936990350484848,0.033057600259780884,0.007908687926828861,0.003135412000119686,0.023889191448688507,0.019518714398145676,5.960953235626221,76.87682342529297
f01,window40,40,0,normal,First Rest,2013-06-12 16:45:16,2013-06-12 16:46:16,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0.021875,0,81,0,1.0,0.7,1.0,0.7337890625,0.8619008589814541,0.8266729414463043,1.49210786819458,0.6070870244919229,1,0.8423807232947903,0.8289584687744632,0.8161429254294451,0.8735859348782069,0.8735859348782069,0,1.9225460290908813,1.0,0.6385702576944362,-0.16785654989306042,1,1.0,0,911.0,0.006807590369135141,0.007242769934237003,0.05066777020692825,0.043424997478723526,0.009373913519084454,0.0031158365309238434,0.027701331302523613,0.023579778149724007,5.972471714019775,93.07598876953125
